datetime_jst,period,category_id,category_name,item_code,rank,title
2026-07-02T12:30:14.315931+09:00,daily,23591,レディースバッグインバッグ,ads003,1,バッグインバッグ 小さめ 自立 フェルト 監修 インナーバッグ バックインバック 底板 軽量 アンコ...
2026-07-02T12:30:14.315931+09:00,realtime,23591,レディースバッグインバッグ,ads002-m,2,バッグインバッグ リュック 縦型 自立 小さめ 整理収納アドバイザー監修 リュックインバッグ インナ...
2026-07-02T12:30:14.315931+09:00,daily,35462,レディースビジネスバッグ,ads001,1,ビジネスバッグ レディース A4 軽量 自立 リクルートバッグ 就活 面接 トートバッグ 通勤 通学...
2026-07-02T12:30:14.315931+09:00,daily,37190,レディースブラックフォーマルバッグ,ads082,5,フォーマルバッグ 黒 大きめ 葬式用バッグ 葬儀 葬式 軽い 大容量 冠婚葬祭 サブバッグ付 ペット...
2026-07-02T12:30:14.315931+09:00,daily,4352,マザーズバッグ,ads004,3,マザーズリュック 軽量 大容量 バッグ リュック マザーズバッグ バック ママ パパ ブランド 撥水...
2026-07-02T12:30:14.315931+09:00,daily,4352,マザーズバッグ,ads008-l,6,＼TVドラマ衣装提供商品／ マザーズバッグ トート 2WAY サイズ L マザーズバック 高見え シ...
2026-07-02T12:30:14.315931+09:00,daily,4352,マザーズバッグ,ads008-xl,7,マザーズバッグ トート 2WAY サイズ XL マザーズバック 高見え ショルダー 軽い 軽量 大容...
2026-07-02T12:30:14.315931+09:00,daily,45462,お香、インセンス,ads066,3,お香 アロマ 白檀 沈香 金木犀 ホワイトセージ おしゃれ お試し オシャレ 横置き 対応 セット ...
2026-07-02T12:30:14.315931+09:00,daily,48240,レディース名刺入れ,ads033,4,名刺入れ レディース 本革 メンズ 革 レザー ブランド 大容量 名刺ケース マグネット おしゃれ ...
2026-07-02T12:30:14.315931+09:00,realtime,50281,室外機カバー,ads065-1,6,＼選べる3タイプ／ 室外機カバー アルミ 業務用 エアコン 極厚 6層構造 大型 夏 節電 室外機 ...
2026-07-02T12:30:14.315931+09:00,realtime,609,生ごみ処理機,ads058-l,3,コンポスト バッグ Lサイズ おしゃれ 生ゴミ 大容量 不織布 コンポスト 容器 家庭用 生ゴミ処理...
2026-07-02T12:30:14.315931+09:00,realtime,609,生ごみ処理機,ads058,10,コンポスト バッグ おしゃれ 生ゴミ 不織布 コンポスト 容器 家庭用 生ゴミ処理機 説明書付 コン...
2026-07-02T12:30:14.315931+09:00,daily,68518,靴用消臭剤,ads055,7,靴 消臭 グッズ 除湿剤 繰り返し 竹炭 乾燥剤 繰り返し使用可 空気清浄 タンス クローゼット 脱...
2026-07-02T12:30:14.315931+09:00,realtime,68518,靴用消臭剤,ads055,5,靴 消臭 グッズ 除湿剤 繰り返し 竹炭 乾燥剤 繰り返し使用可 空気清浄 タンス クローゼット 脱...
2026-07-02T12:30:14.315931+09:00,daily,68710,レディース長財布,ads089,4,長財布 レディース 本革 財布 小さい財布 大容量 薄い お札が折れない ブランド 使いやすい バイ...
2026-07-02T12:30:14.315931+09:00,daily,68713,レディース二つ折り財布,ads090,2,二つ折り財布 レディース 本革 二つ折り 財布 ミニ財布 バイカラー フラップ コンパクト 大容量 ...
2026-07-02T12:30:14.315931+09:00,daily,68716,レディース三つ折財布,ads050,2,三つ折り財布 レディース 本革 財布 三つ折り カード収納 ミニ財布 ミニ 財布 ミニウォレット 小...
2026-07-02T12:30:14.315931+09:00,realtime,68716,レディース三つ折財布,ads050,5,三つ折り財布 レディース 本革 財布 三つ折り カード収納 ミニ財布 ミニ 財布 ミニウォレット 小...
2026-07-02T12:30:14.315931+09:00,daily,68725,その他レディース財布,ads042,2,長財布 レディース 薄い 本革 軽量 大容量 財布 二つ折り 薄型 極薄 コンパクト財布 キャッシュ...
2026-07-02T12:30:14.315931+09:00,daily,68725,その他レディース財布,ads035,3,ミニ財布 レディース 二つ折り 財布 本革 お札折らない 薄い 財布 コンパクト財布 キャッシュレス...
2026-07-02T12:30:14.315931+09:00,realtime,68725,その他レディース財布,ads042,8,長財布 レディース 薄い 本革 軽量 大容量 財布 二つ折り 薄型 極薄 コンパクト財布 キャッシュ...
2026-07-02T12:30:14.315931+09:00,daily,74092,車内収納用品,ads067,10,シートボックス 腰クッション 車用 収納ボックス 車内 クッション カー用品 大容量 車内収納 小物...
2026-07-02T12:46:55.188033+09:00,daily,23591,レディースバッグインバッグ,ads003,1,バッグインバッグ 小さめ 自立 フェルト 監修 インナーバッグ バックインバック 底板 軽量 アンコ...
2026-07-02T12:46:55.188033+09:00,realtime,23591,レディースバッグインバッグ,ads002-m,2,バッグインバッグ リュック 縦型 自立 小さめ 整理収納アドバイザー監修 リュックインバッグ インナ...
2026-07-02T12:46:55.188033+09:00,daily,35462,レディースビジネスバッグ,ads001,1,ビジネスバッグ レディース A4 軽量 自立 リクルートバッグ 就活 面接 トートバッグ 通勤 通学...
2026-07-02T12:46:55.188033+09:00,daily,37190,レディースブラックフォーマルバッグ,ads082,5,フォーマルバッグ 黒 大きめ 葬式用バッグ 葬儀 葬式 軽い 大容量 冠婚葬祭 サブバッグ付 ペット...
2026-07-02T12:46:55.188033+09:00,daily,4352,マザーズバッグ,ads004,3,マザーズリュック 軽量 大容量 バッグ リュック マザーズバッグ バック ママ パパ ブランド 撥水...
2026-07-02T12:46:55.188033+09:00,daily,4352,マザーズバッグ,ads008-l,6,＼TVドラマ衣装提供商品／ マザーズバッグ トート 2WAY サイズ L マザーズバック 高見え シ...
2026-07-02T12:46:55.188033+09:00,daily,4352,マザーズバッグ,ads008-xl,7,マザーズバッグ トート 2WAY サイズ XL マザーズバック 高見え ショルダー 軽い 軽量 大容...
2026-07-02T12:46:55.188033+09:00,daily,45462,お香、インセンス,ads066,3,お香 アロマ 白檀 沈香 金木犀 ホワイトセージ おしゃれ お試し オシャレ 横置き 対応 セット ...
2026-07-02T12:46:55.188033+09:00,realtime,45462,お香、インセンス,ads066,1,お香 アロマ 白檀 沈香 金木犀 ホワイトセージ おしゃれ お試し オシャレ 横置き 対応 セット ...
2026-07-02T12:46:55.188033+09:00,daily,48240,レディース名刺入れ,ads033,4,名刺入れ レディース 本革 メンズ 革 レザー ブランド 大容量 名刺ケース マグネット おしゃれ ...
2026-07-02T12:46:55.188033+09:00,realtime,50281,室外機カバー,ads065-1,6,＼選べる3タイプ／ 室外機カバー アルミ 業務用 エアコン 極厚 6層構造 大型 夏 節電 室外機 ...
2026-07-02T12:46:55.188033+09:00,realtime,609,生ごみ処理機,ads058-l,3,コンポスト バッグ Lサイズ おしゃれ 生ゴミ 大容量 不織布 コンポスト 容器 家庭用 生ゴミ処理...
2026-07-02T12:46:55.188033+09:00,realtime,609,生ごみ処理機,ads058,10,コンポスト バッグ おしゃれ 生ゴミ 不織布 コンポスト 容器 家庭用 生ゴミ処理機 説明書付 コン...
2026-07-02T12:46:55.188033+09:00,daily,68518,靴用消臭剤,ads055,7,靴 消臭 グッズ 除湿剤 繰り返し 竹炭 乾燥剤 繰り返し使用可 空気清浄 タンス クローゼット 脱...
2026-07-02T12:46:55.188033+09:00,realtime,68518,靴用消臭剤,ads055,5,靴 消臭 グッズ 除湿剤 繰り返し 竹炭 乾燥剤 繰り返し使用可 空気清浄 タンス クローゼット 脱...
2026-07-02T12:46:55.188033+09:00,daily,68710,レディース長財布,ads089,4,長財布 レディース 本革 財布 小さい財布 大容量 薄い お札が折れない ブランド 使いやすい バイ...
2026-07-02T12:46:55.188033+09:00,daily,68713,レディース二つ折り財布,ads090,2,二つ折り財布 レディース 本革 二つ折り 財布 ミニ財布 バイカラー フラップ コンパクト 大容量 ...
2026-07-02T12:46:55.188033+09:00,daily,68716,レディース三つ折財布,ads050,2,三つ折り財布 レディース 本革 財布 三つ折り カード収納 ミニ財布 ミニ 財布 ミニウォレット 小...
2026-07-02T12:46:55.188033+09:00,realtime,68716,レディース三つ折財布,ads050,5,三つ折り財布 レディース 本革 財布 三つ折り カード収納 ミニ財布 ミニ 財布 ミニウォレット 小...
2026-07-02T12:46:55.188033+09:00,daily,68725,その他レディース財布,ads042,2,長財布 レディース 薄い 本革 軽量 大容量 財布 二つ折り 薄型 極薄 コンパクト財布 キャッシュ...
2026-07-02T12:46:55.188033+09:00,daily,68725,その他レディース財布,ads035,3,ミニ財布 レディース 二つ折り 財布 本革 お札折らない 薄い 財布 コンパクト財布 キャッシュレス...
2026-07-02T12:46:55.188033+09:00,realtime,68725,その他レディース財布,ads042,8,長財布 レディース 薄い 本革 軽量 大容量 財布 二つ折り 薄型 極薄 コンパクト財布 キャッシュ...
2026-07-02T12:46:55.188033+09:00,daily,74092,車内収納用品,ads067,10,シートボックス 腰クッション 車用 収納ボックス 車内 クッション カー用品 大容量 車内収納 小物...
